"filename", "language", "TypeScript JSX", "Python", "JSON with Comments", "Markdown", "Rust", "C++", "JSON", "C#", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\rng_interceptor.rs", "Rust", 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 125, 82, 633
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\tests\mod.rs", "Rust", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\tests\test_determinism_guard.rs", "Rust", 0, 0, 0, 0, 590, 0, 0, 0, 0, 0, 0, 91, 107, 788
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\world_hasher.rs", "Rust", 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 115, 63, 407
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_archive.rs", "Rust", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 69, 27, 243
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_id_generator.rs", "Rust", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 73, 27, 249
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\entity_store.rs", "Rust", 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 0, 118, 73, 577
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\entity_store\tests\test_entity_store.rs", "Rust", 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 21, 55, 397
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_bus.rs", "Rust", 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 84, 64, 458
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_dispatcher.rs", "Rust", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 29, 17, 137
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\event_subscription_registry.rs", "Rust", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 26, 17, 151
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\tests\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\event_bus\tests\test_event_bus.rs", "Rust", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 15, 29, 185
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\lib.rs", "Rust", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 3, 22
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_gate.rs", "Rust", 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 76, 49, 459
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_queue.rs", "Rust", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 53, 30, 228
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\mutation_validator.rs", "Rust", 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 64, 39, 436
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\tests\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\mutation_gate\tests\test_mutation_gate.rs", "Rust", 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 22, 26, 216
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\parallel_executor.rs", "Rust", 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 54, 30, 284
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\phase_orchestrator.rs", "Rust", 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 60, 36, 315
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\system_context.rs", "Rust", 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 45, 41, 372
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\system_registry.rs", "Rust", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 40, 23, 210
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\tests\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\phase_orchestrator\tests\test_phase_orchestrator.rs", "Rust", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 3, 7, 84
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\mod.rs", "Rust", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 5, 3, 17
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\query_cache.rs", "Rust", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 57, 27, 225
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\query_engine.rs", "Rust", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 88, 41, 354
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\sorted_merge_iterator.rs", "Rust", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 63, 22, 174
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\tests\mod.rs", "Rust", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\tests\test_query_engine.rs", "Rust", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 9, 13, 121
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\query_engine\vectorized_query.rs", "Rust", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 34, 19, 116
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\runtime_orchestrator.rs", "Rust", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 26, 17, 120
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 3, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_engine.rs", "Rust", 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 87, 69, 521
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_serializer.rs", "Rust", 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 77, 54, 394
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\snapshot_store.rs", "Rust", 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 75, 59, 420
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\tests\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\snapshot_engine\tests\test_snapshot_engine.rs", "Rust", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 10, 30, 160
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\state_printer.rs", "Rust", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 19, 14, 107
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\deterministic_rng.rs", "Rust", 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 50, 38, 301
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\mod.rs", "Rust", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 3, 11
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\tests\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\tests\test_time_controller.rs", "Rust", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 7, 12, 99
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\time_controller\time_controller.rs", "Rust", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 128, 71, 488
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_archetype.rs", "Rust", 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 22, 57, 352
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_d3_preservation.rs", "Rust", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 61, 66, 354
"c:\Users\ankit\Downloads\xace\packages\runtime-core\tests\test_storage_router.rs", "Rust", 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 15, 23, 201
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\compiled_schema_package.py", "Python", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 23, 180
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\component_definition.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 31, 278
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\component_registry\component_definition_registry.py", "Python", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 41, 304
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\migration_rule_generator.py", "Python", 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 48, 442
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\diff_migration\schema_diff_engine.py", "Python", 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 56, 414
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\blueprint_compiler.py", "Python", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 52, 357
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\blueprint_registry.py", "Python", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 29, 192
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\entity_blueprint\entity_blueprint.py", "Python", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 24, 201
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_composition_engine.py", "Python", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 45, 349
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_validator.py", "Python", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 41, 347
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\schema_factory.py", "Python", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 43, 400
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_definition_registry.py", "Python", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 43, 311
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\system_registry\system_validator.py", "Python", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 36, 311
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_blueprint_compiler.py", "Python", 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 73, 405
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_diff_migration.py", "Python", 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 72, 435
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_schema_validation.py", "Python", 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 82, 534
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\invariant_checker.py", "Python", 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 60, 358
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\schema_validation_contract.py", "Python", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 53, 410
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_snapshot.py", "Python", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 29, 252
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\versioning\schema_version_manager.py", "Python", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 45, 462
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\compilation_error.rs", "Rust", 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 63, 45, 362
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\conflict_analyzer.rs", "Rust", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 85, 51, 392
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\conflict_analyzer\serialization_group_builder.rs", "Rust", 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 73, 38, 346
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_detector.rs", "Rust", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 132, 58, 568
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_diagnostics.rs", "Rust", 0, 0, 0, 0, 490, 0, 0, 0, 0, 0, 0, 129, 82, 701
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\dependency_resolution_engine.rs", "Rust", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 75, 56, 412
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\topological_sorter.rs", "Rust", 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 95, 54, 447
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\graph_construction_layer.rs", "Rust", 0, 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 84, 56, 457
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\hazard_detector.rs", "Rust", 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 89, 49, 367
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 1, 7
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_edge.rs", "Rust", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 64, 42, 333
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_node.rs", "Rust", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 57, 43, 281
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\lib.rs", "Rust", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 16, 2, 29
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\main.rs", "Rust", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 66, 11, 153
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\mod.rs", "Rust", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\parallelization_safety_model.rs", "Rust", 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 54, 33, 364
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 6
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_segmentation_layer.rs", "Rust", 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 91, 51, 463
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_validator.rs", "Rust", 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 62, 28, 301
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\deterministic_scheduler_builder.rs", "Rust", 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 77, 40, 392
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\parallel_group_analyzer.rs", "Rust", 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 90, 43, 385
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\sgc_pipeline.rs", "Rust", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 43, 44, 308
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\mod.rs", "Rust", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 1, 10
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_conflict_analyzer.rs", "Rust", 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 14, 21, 152
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_cycle_detection.rs", "Rust", 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 11, 46, 361
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_dependency_resolution.rs", "Rust", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 9, 20, 194
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_graph_construction.rs", "Rust", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 9, 19, 144
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_phase_segmentation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\workspace\src\server\builder_server.py", "Python", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 42, 315
"c:\Users\ankit\Downloads\xace\packages\workspace\src\server\ws_message_router.py", "Python", 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 60, 425
"c:\Users\ankit\Downloads\xace\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 9, 9, 28
"c:\Users\ankit\Downloads\xace\tests\determinism\mod.rs", "Rust", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ankit\Downloads\xace\tests\determinism\test_entity_iteration_order.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_event_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_execution_order_stability.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_gate_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_transaction_atomicity.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_parallel_execution_safety.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_replay_validation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_rng_determinism.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_schema_version_lock.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_snapshot_roundtrip.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_vertical_slice_determinism.rs", "Rust", 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 102, 68, 486
"c:\Users\ankit\Downloads\xace\tests\determinism\test_world_hash_consistency.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\fixtures\README.md", "Markdown", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\ankit\Downloads\xace\tsconfig.json", "JSON with Comments", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\ankit\Downloads\xace\workspace\builder\package.json", "JSON", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\ankit\Downloads\xace\workspace\builder\src\bottom_bar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\canvas\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\command_palette\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\graph_view\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\preview\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\sidebar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\tsconfig.json", "JSON with Comments", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"Total", "-", 0, 40042, 55, 2417, 47141, 0, 2637, 1503, 10, 9396, 202, 35530, 20769, 159702
